graph	bufsize	edges	rejected_per_edge	batch_items	batch_absorbable
uniform	128	16764135	0.936045	16787454	836
uniform	512	16764135	0.935199	16771826	3918
uniform	2048	16764135	0.935592	16779012	16358
mesh	128	4190208	0.888578	4966271	698016
mesh	512	4190208	1.079867	6035601	1874155
mesh	2048	4190208	1.087043	6076880	2049913
rmat	128	16776045	1.503617	25877191	1743231
rmat	512	16776045	1.154259	19958503	1314745
rmat	2048	16776045	1.143113	19769845	1966417
